video_a,video_b,block,stratum,env_cos,env_chamfer,env_bhat_sim,env_raw,env_percentile_vs_negatives,verdict
33e76121-6f6f-5cbd-bd32-f3840750de73,cda86008-b89d-5327-bc2e-320842fe94a5,Construction and Hardware,same_industry_diff_site,-0.1126,-0.0266,0.5071,0.0234,12.475,DIFFERENT_ENV
7288f478-8a0b-546b-bfa0-e3df23f2e843,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_site_diff_session,-0.1619,-0.0009,0.5363,0.0233,12.475,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.2748,0.009,0.7648,0.023,12.425,DIFFERENT_ENV
7bdba141-7229-591f-a6f1-f056009c83e9,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_industry_diff_site,-0.1338,-0.0202,0.5334,0.0231,12.425,DIFFERENT_ENV
1e85003b-7f80-5808-aade-2e111fe8feb9,b4ef4cd9-8089-59bf-9d7c-6030f196111a,Industrial Manufacturing,same_industry_diff_site,-0.2171,-0.0071,0.683,0.0229,12.375,DIFFERENT_ENV
834d958e-991c-517b-9c52-8d36c9c1db25,8f85a77e-2e21-5dc7-b6e6-e825758c07f7,Industrial Manufacturing,same_industry_diff_site,-0.1376,-0.0275,0.5654,0.0229,12.375,DIFFERENT_ENV
8fff77fa-e158-5cff-82b0-833efbb7162c,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.1777,-0.0176,0.6261,0.0229,12.375,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,-0.182,-0.0229,0.6524,0.0227,12.35,DIFFERENT_ENV
3ea6abb3-e204-5f8e-9669-9419869294dd,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.2834,0.0241,0.7315,0.0226,12.35,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,Construction and Hardware,same_industry_diff_site,-0.1925,-0.0213,0.6719,0.0228,12.35,DIFFERENT_ENV
0c6b697c-edfa-5e46-a935-afd9b11a39e4,61dd1437-8aea-51d2-ad75-34cdbe131450,Construction and Hardware,same_industry_diff_site,-0.1829,-0.0194,0.6415,0.0225,12.325,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,7164c4cb-e4d1-5dad-9025-da36a534d480,Construction and Hardware,same_industry_diff_site,-0.2574,-0.009,0.78,0.0224,12.25,DIFFERENT_ENV
4ffddc43-0e08-5037-9f53-c2ac8a27af4a,72cf6067-6b4f-5ba2-9505-b8f4594c5ca3,Construction and Hardware,same_industry_diff_site,-0.2731,0.0001,0.7867,0.0225,12.25,DIFFERENT_ENV
a31cfddc-a739-55b1-996b-6269a4a72240,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_site_diff_session,-0.253,-0.0067,0.7621,0.0224,12.25,DIFFERENT_ENV
8bf2700e-3a6c-5e1b-beee-d344f3f57b09,cbc47c93-18c9-54b1-81d4-6e9647f1df26,Construction and Hardware,same_site_diff_session,-0.2688,-0.0025,0.7844,0.0223,12.225,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.2102,-0.0162,0.6927,0.0222,12.2,DIFFERENT_ENV
c36331d1-63fa-5402-80b1-7cf5706bed2a,c4431112-cae8-5047-83de-e37671c8c1f0,Industrial Manufacturing,same_industry_diff_site,-0.1803,-0.005,0.5856,0.0222,12.175,DIFFERENT_ENV
1e85003b-7f80-5808-aade-2e111fe8feb9,2becaa5e-a776-51bc-b5f2-ecf43f359301,Industrial Manufacturing,same_industry_diff_site,-0.2191,-0.0156,0.7107,0.0221,12.125,DIFFERENT_ENV
c2b26d10-6921-5f7f-ab9a-66c67be13bde,e33152d7-1ca1-56f3-9a5d-68eaca0ed58e,Industrial Manufacturing,same_industry_diff_site,-0.1698,-0.0197,0.6091,0.0221,12.125,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,42d6ac55-d2cc-5ce6-afb8-898c0963ef1d,Construction and Hardware,same_industry_diff_site,-0.2272,-0.006,0.6978,0.0221,12.125,DIFFERENT_ENV
28d8e832-6697-5a56-967d-07ee87ab2c76,e4f29431-1ebd-5dba-9bd9-00060587fff2,Industrial Manufacturing,same_industry_diff_site,-0.2516,0.0218,0.6614,0.0221,12.1,DIFFERENT_ENV
2becaa5e-a776-51bc-b5f2-ecf43f359301,94bad19c-33e7-50bf-a778-90ed5c5ce3a2,Industrial Manufacturing,same_industry_diff_site,-0.2015,-0.0179,0.6761,0.0219,12.1,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,-0.2219,-0.0166,0.7187,0.0218,12.1,DIFFERENT_ENV
a5252983-f405-5183-b4a5-336d983d14b1,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_site_diff_session,-0.2316,0.0147,0.6368,0.0218,12.1,DIFFERENT_ENV
6b5fbab0-675e-553a-96a2-d77fe6804609,aef28465-963c-59c4-b500-a60bdfe0077d,Construction and Hardware,same_industry_diff_site,-0.1598,-0.0223,0.5915,0.0217,12.075,DIFFERENT_ENV
5fadbd58-72d1-5220-bcb9-1a165f619c10,66605b07-95fd-5bcc-ad08-7ff334e58882,Industrial Manufacturing,same_industry_diff_site,-0.1761,-0.0103,0.5888,0.0215,12.0,DIFFERENT_ENV
69edd279-e3c8-574f-9c72-4bd4ccf2baae,e33152d7-1ca1-56f3-9a5d-68eaca0ed58e,Industrial Manufacturing,same_industry_diff_site,-0.1633,-0.02,0.5913,0.0215,12.0,DIFFERENT_ENV
c4431112-cae8-5047-83de-e37671c8c1f0,e9e80a1a-6f88-5b15-bbb0-e6d87c1ae22a,Industrial Manufacturing,same_industry_diff_site,-0.2039,-0.0138,0.665,0.0215,12.0,DIFFERENT_ENV
55f4f4f4-4f1a-5ac0-81f5-8b4887b82257,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_industry_diff_site,-0.1513,-0.0223,0.5704,0.0214,12.0,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,7f9eb866-11e5-50d4-b7c8-8d1dcda70819,Construction and Hardware,same_site_diff_session,-0.1103,-0.0193,0.4654,0.0216,12.0,DIFFERENT_ENV
77dcc1d6-9255-56c4-a009-a2a7d07293ba,faa2f72f-e5bc-5a81-98b5-c08d5d388ace,Construction and Hardware,same_site_diff_session,-0.1977,-0.0222,0.6786,0.0215,12.0,DIFFERENT_ENV
6bc13edc-2c25-56ef-94d6-3e25d8f3304f,8dfec8bf-5400-5a5c-b49b-52bede41d272,Industrial Manufacturing,same_industry_diff_site,-0.1985,-0.0239,0.6858,0.0214,11.975,DIFFERENT_ENV
70e21667-71a6-53bb-bce8-22acad4b51be,da3b3756-316c-51bf-b34d-fbd57e7e3272,Industrial Manufacturing,same_industry_diff_site,-0.1847,-0.0259,0.6602,0.0214,11.975,DIFFERENT_ENV
42d6ac55-d2cc-5ce6-afb8-898c0963ef1d,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2263,-0.0049,0.6873,0.0214,11.975,DIFFERENT_ENV
c36331d1-63fa-5402-80b1-7cf5706bed2a,fad68849-6a0a-5b97-baa0-9c84b97ee56a,Industrial Manufacturing,same_industry_diff_site,-0.2395,0.0056,0.6829,0.0214,11.925,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,55f4f4f4-4f1a-5ac0-81f5-8b4887b82257,Construction and Hardware,same_industry_diff_site,-0.1995,-0.0213,0.6789,0.0214,11.925,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_site_diff_session,-0.2147,0.0142,0.5964,0.0214,11.925,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,482195a1-b914-5f63-97bd-9ed1cf92d649,Construction and Hardware,same_industry_diff_site,-0.1438,-0.0245,0.5576,0.0211,11.9,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,7f9eb866-11e5-50d4-b7c8-8d1dcda70819,Construction and Hardware,same_site_diff_session,-0.1809,-0.0147,0.6122,0.0212,11.9,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,Construction and Hardware,same_industry_diff_site,-0.2315,-0.0102,0.7155,0.0212,11.9,DIFFERENT_ENV
4797bf6a-f0ca-54e2-ae34-0561705ea4c2,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2475,-0.0083,0.746,0.0211,11.9,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,b509029d-7264-5ee6-9c69-496e7f66abbf,Construction and Hardware,same_industry_diff_site,-0.1597,-0.0145,0.5613,0.0211,11.9,DIFFERENT_ENV
531c5bf0-dfb3-57a3-8ba2-9167359834f4,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.193,-0.0242,0.6723,0.0212,11.9,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,dac7f2fd-7972-512a-ae93-6ab333b06fa3,Industrial Manufacturing,same_industry_diff_site,-0.2269,-0.0061,0.6897,0.021,11.875,DIFFERENT_ENV
47fc8841-ffde-5f70-a8d3-75d8333880a4,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_site_diff_session,-0.2579,0.0055,0.7226,0.0209,11.8,DIFFERENT_ENV
8fff77fa-e158-5cff-82b0-833efbb7162c,90f38012-5e5d-5121-8eb8-8ee1b1715a59,Construction and Hardware,same_industry_diff_site,-0.1964,-0.0235,0.6756,0.0208,11.8,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.2489,-0.0153,0.7702,0.0208,11.775,DIFFERENT_ENV
47fc8841-ffde-5f70-a8d3-75d8333880a4,90f38012-5e5d-5121-8eb8-8ee1b1715a59,Construction and Hardware,same_site_diff_session,-0.2851,0.0445,0.6552,0.0207,11.775,DIFFERENT_ENV
8fff77fa-e158-5cff-82b0-833efbb7162c,faa2f72f-e5bc-5a81-98b5-c08d5d388ace,Construction and Hardware,same_industry_diff_site,-0.1703,-0.0284,0.6299,0.0207,11.775,DIFFERENT_ENV
1666dd10-d00b-5f35-836c-58e31f691f97,9de6489d-c82a-59e2-aa45-f5aed0380b11,Other,same_site_diff_session,-0.1076,-0.0138,0.4336,0.0205,11.75,DIFFERENT_ENV
205ab6fd-6091-5126-a03c-da4dbca776af,2abbaf93-17c0-5994-8385-6bcc34ea6cb0,Industrial Manufacturing,same_industry_diff_site,-0.2206,-0.0178,0.7106,0.0205,11.75,DIFFERENT_ENV
4195a3b7-beee-5858-8947-9915e406bc3a,70e21667-71a6-53bb-bce8-22acad4b51be,Industrial Manufacturing,same_industry_diff_site,-0.1914,-0.0269,0.6726,0.0205,11.75,DIFFERENT_ENV
6bc13edc-2c25-56ef-94d6-3e25d8f3304f,e5a66e2e-5e57-5fc9-b151-4a8025f18616,Industrial Manufacturing,same_industry_diff_site,-0.1914,-0.0184,0.6453,0.0206,11.75,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,531c5bf0-dfb3-57a3-8ba2-9167359834f4,Construction and Hardware,same_industry_diff_site,-0.1965,-0.0195,0.6601,0.0205,11.75,DIFFERENT_ENV
73f89661-d2d1-5931-8d00-bcdb61b2b7e7,e9c18f23-70d5-5b76-a87f-fe5df5130dda,Construction and Hardware,same_site_diff_session,-0.1624,-0.0301,0.6166,0.0206,11.75,DIFFERENT_ENV
5f7f61f7-a25c-54be-b83c-28afe069418f,fad68849-6a0a-5b97-baa0-9c84b97ee56a,Industrial Manufacturing,same_industry_diff_site,-0.2461,0.0049,0.6931,0.0203,11.65,DIFFERENT_ENV
689459a7-7c37-599a-a13f-f93f265263ad,b4ef4cd9-8089-59bf-9d7c-6030f196111a,Industrial Manufacturing,same_industry_diff_site,-0.2449,0.014,0.66,0.0203,11.65,DIFFERENT_ENV
f6ca351d-db80-5fd0-9ccf-1cc62c870e37,f7104411-d460-56bc-8a67-8ecb901bbf72,Industrial Manufacturing,same_industry_diff_site,-0.148,-0.0184,0.5421,0.0203,11.65,DIFFERENT_ENV
1ae6d225-479e-5f94-8332-c759be8594b3,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,-0.1077,-0.0262,0.4739,0.0203,11.65,DIFFERENT_ENV
258ee75a-2276-5448-a046-1b43fd327d93,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2707,0.0015,0.7623,0.0203,11.65,DIFFERENT_ENV
531c5bf0-dfb3-57a3-8ba2-9167359834f4,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.1499,-0.0352,0.6026,0.0203,11.65,DIFFERENT_ENV
834d958e-991c-517b-9c52-8d36c9c1db25,f6ca351d-db80-5fd0-9ccf-1cc62c870e37,Industrial Manufacturing,same_industry_diff_site,-0.126,-0.0351,0.5456,0.0202,11.625,DIFFERENT_ENV
39736948-79ca-5464-949a-4b04bc5cb87b,4d816fa4-b715-5f6b-8309-69ac85acff6d,Construction and Hardware,same_industry_diff_site,-0.2246,-0.0097,0.6908,0.0202,11.625,DIFFERENT_ENV
3acb481b-60de-50c7-942f-2f3bcaa1a13e,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.1521,-0.0168,0.546,0.0203,11.625,DIFFERENT_ENV
cda86008-b89d-5327-bc2e-320842fe94a5,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.1198,-0.0269,0.5043,0.0203,11.625,DIFFERENT_ENV
d0402ae3-dede-5729-aa25-b7d56e1dbac8,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.2719,0.0267,0.6802,0.0202,11.625,DIFFERENT_ENV
220c8fdf-8f17-5465-871d-4bec4d9d2c23,689459a7-7c37-599a-a13f-f93f265263ad,Industrial Manufacturing,same_industry_diff_site,-0.2736,0.0557,0.5865,0.0201,11.6,DIFFERENT_ENV
32d950d2-6a14-51c3-96a4-1d52b2abe29b,3713a23a-6d68-59ca-b32c-5e0319ddccb4,Construction and Hardware,same_industry_diff_site,-0.1845,-0.0215,0.6365,0.0201,11.6,DIFFERENT_ENV
3acb481b-60de-50c7-942f-2f3bcaa1a13e,d608926e-9999-5bfc-a4ea-ab0e73bcb766,Construction and Hardware,same_site_diff_session,-0.1711,-0.0147,0.5821,0.0201,11.6,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.251,-0.0019,0.7265,0.0202,11.6,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.1627,-0.0222,0.5873,0.02,11.575,DIFFERENT_ENV
aef28465-963c-59c4-b500-a60bdfe0077d,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,-0.1263,-0.0276,0.5198,0.02,11.575,DIFFERENT_ENV
da3b3756-316c-51bf-b34d-fbd57e7e3272,e150c217-ebfb-5d42-a4b5-20a9f1c6bb35,Industrial Manufacturing,same_industry_diff_site,-0.2212,-0.0149,0.6989,0.02,11.55,DIFFERENT_ENV
2642a277-63dc-502b-85c9-e3ef2618cd2a,94bad19c-33e7-50bf-a778-90ed5c5ce3a2,Industrial Manufacturing,same_industry_diff_site,-0.2116,-0.0002,0.6269,0.0199,11.525,DIFFERENT_ENV
2abbaf93-17c0-5994-8385-6bcc34ea6cb0,3764b9a6-d8cb-5a69-8c83-21f44b064de3,Industrial Manufacturing,same_industry_diff_site,-0.205,-0.0112,0.6483,0.0199,11.525,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,-0.2208,-0.0243,0.7289,0.0199,11.525,DIFFERENT_ENV
4ffddc43-0e08-5037-9f53-c2ac8a27af4a,ed65475a-3ada-5c40-a2bf-dcdfc64445db,Construction and Hardware,same_industry_diff_site,-0.2471,-0.0111,0.7456,0.0198,11.525,DIFFERENT_ENV
7164c4cb-e4d1-5dad-9025-da36a534d480,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,-0.2612,0.0007,0.7389,0.0198,11.525,DIFFERENT_ENV
7f9eb866-11e5-50d4-b7c8-8d1dcda70819,8ffecf36-fcd8-58f1-bace-ef16d1a5b8e9,Construction and Hardware,same_site_diff_session,-0.2077,-0.0131,0.6605,0.0198,11.525,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,5f7fa9af-8c87-5b68-a27e-96c919dc9cc0,Construction and Hardware,same_industry_diff_site,-0.1992,-0.0003,0.5976,0.0198,11.5,DIFFERENT_ENV
39736948-79ca-5464-949a-4b04bc5cb87b,5960eb94-6552-5a44-bab7-cb18733757cf,Construction and Hardware,same_industry_diff_site,-0.1337,-0.0178,0.5028,0.0197,11.45,DIFFERENT_ENV
73f89661-d2d1-5931-8d00-bcdb61b2b7e7,8f8ae631-eacc-5212-ae4d-965374e95531,Construction and Hardware,same_industry_diff_site,-0.1827,-0.0291,0.6543,0.0197,11.45,DIFFERENT_ENV
1e85003b-7f80-5808-aade-2e111fe8feb9,38e28c3f-efe1-5885-936b-34e91b32b9d5,Industrial Manufacturing,same_industry_diff_site,-0.1763,-0.0121,0.5817,0.0195,11.425,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,4c431b7c-e334-523c-a5b9-305bd44bfc0c,Construction and Hardware,same_industry_diff_site,-0.2408,-0.0172,0.7497,0.0196,11.425,DIFFERENT_ENV
298ec604-1a1b-5e8f-abc9-825a8b59bc7c,5f7fa9af-8c87-5b68-a27e-96c919dc9cc0,Construction and Hardware,same_industry_diff_site,-0.1693,-0.025,0.6089,0.0196,11.425,DIFFERENT_ENV
32ced7cd-8ff5-5bb8-9a4d-3ed204b71722,482195a1-b914-5f63-97bd-9ed1cf92d649,Construction and Hardware,same_site_diff_session,-0.152,-0.0211,0.5545,0.0194,11.425,DIFFERENT_ENV
34cbec52-0a00-5fcf-9683-83962bec01a4,6b5fbab0-675e-553a-96a2-d77fe6804609,Construction and Hardware,same_industry_diff_site,-0.238,-0.0173,0.7427,0.0195,11.425,DIFFERENT_ENV
4ffddc43-0e08-5037-9f53-c2ac8a27af4a,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_industry_diff_site,-0.2808,-0.0072,0.8083,0.0194,11.425,DIFFERENT_ENV
72cf6067-6b4f-5ba2-9505-b8f4594c5ca3,ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,Construction and Hardware,same_industry_diff_site,-0.2442,-0.0114,0.738,0.0195,11.425,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.1715,-0.0043,0.5424,0.0192,11.375,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,75e60526-a90b-5ef6-a25a-20367151074b,Construction and Hardware,same_industry_diff_site,-0.299,0.0099,0.7921,0.0191,11.35,DIFFERENT_ENV
4ffddc43-0e08-5037-9f53-c2ac8a27af4a,b89a3a30-5e53-5893-b5e5-4b926cd01ac5,Construction and Hardware,same_industry_diff_site,-0.2846,-0.0036,0.8031,0.0191,11.35,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,d4d556cc-bb14-5179-8fd2-aa71ae89ad74,Construction and Hardware,same_industry_diff_site,-0.1704,-0.0159,0.5786,0.0192,11.35,DIFFERENT_ENV
7f9eb866-11e5-50d4-b7c8-8d1dcda70819,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_site_diff_session,-0.1329,-0.0194,0.5021,0.0191,11.35,DIFFERENT_ENV
34cbec52-0a00-5fcf-9683-83962bec01a4,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.2426,-0.006,0.7123,0.0189,11.325,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.2347,-0.0032,0.6853,0.019,11.325,DIFFERENT_ENV
4de4d9cf-53f3-55f9-ac56-f294931f0138,6b5fbab0-675e-553a-96a2-d77fe6804609,Construction and Hardware,same_industry_diff_site,-0.1997,-0.0336,0.7042,0.0189,11.325,DIFFERENT_ENV
0c6b697c-edfa-5e46-a935-afd9b11a39e4,7e26859a-fba9-54ef-a467-109ee485343e,Construction and Hardware,same_industry_diff_site,-0.1552,-0.0262,0.5739,0.0187,11.3,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_site_diff_session,-0.2521,-0.0136,0.7578,0.0186,11.3,DIFFERENT_ENV
7bdba141-7229-591f-a6f1-f056009c83e9,8515bf08-21e4-591c-b04b-4a2a17411a3c,Construction and Hardware,same_industry_diff_site,-0.1844,-0.0247,0.6375,0.0187,11.3,DIFFERENT_ENV
a09cec10-89f1-53d4-a1b2-3bea16331dc6,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.1797,-0.0273,0.6336,0.0185,11.3,DIFFERENT_ENV
53ba4a7b-25c0-5c51-a977-4cb2cdafea87,9de6489d-c82a-59e2-aa45-f5aed0380b11,Other,same_site_diff_session,-0.1102,-0.0204,0.4482,0.0184,11.225,DIFFERENT_ENV
18ffda79-7e39-54f9-a301-d3958a87b8ee,e4f29431-1ebd-5dba-9bd9-00060587fff2,Industrial Manufacturing,same_industry_diff_site,-0.213,-0.0183,0.681,0.0184,11.225,DIFFERENT_ENV
39736948-79ca-5464-949a-4b04bc5cb87b,482195a1-b914-5f63-97bd-9ed1cf92d649,Construction and Hardware,same_industry_diff_site,-0.1318,-0.0121,0.4709,0.0184,11.225,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,bf263c0d-b986-5849-a30f-86e30a2b7a31,Construction and Hardware,same_site_diff_session,-0.1196,-0.0142,0.4493,0.0184,11.225,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.1521,-0.0282,0.5716,0.0184,11.175,DIFFERENT_ENV
aeb10be9-077b-5524-8292-3fb5eece3ae7,fd2e918b-cf8a-5bb0-836b-63b616d01c83,Construction and Hardware,same_site_diff_session,-0.1923,-0.0142,0.6186,0.0184,11.175,DIFFERENT_ENV
47fc8841-ffde-5f70-a8d3-75d8333880a4,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.1721,-0.0241,0.6039,0.0183,11.15,DIFFERENT_ENV
2abbaf93-17c0-5994-8385-6bcc34ea6cb0,6bc13edc-2c25-56ef-94d6-3e25d8f3304f,Industrial Manufacturing,same_industry_diff_site,-0.1898,-0.0269,0.6542,0.0182,11.125,DIFFERENT_ENV
a9418792-e8ee-5d25-8b47-89e25dd4f28d,c36331d1-63fa-5402-80b1-7cf5706bed2a,Industrial Manufacturing,same_industry_diff_site,-0.1925,-0.0031,0.5808,0.0182,11.1,DIFFERENT_ENV
55f4f4f4-4f1a-5ac0-81f5-8b4887b82257,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2277,-0.0174,0.7107,0.0182,11.1,DIFFERENT_ENV
d2161c99-77df-523e-8f80-de6a99468b1f,e150c217-ebfb-5d42-a4b5-20a9f1c6bb35,Industrial Manufacturing,same_industry_diff_site,-0.2269,-0.0221,0.724,0.0181,11.075,DIFFERENT_ENV
9c23f971-58b2-58a3-8a82-58e38ec09347,cda86008-b89d-5327-bc2e-320842fe94a5,Construction and Hardware,same_industry_diff_site,-0.1669,-0.0251,0.5939,0.0181,11.075,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,8515bf08-21e4-591c-b04b-4a2a17411a3c,Construction and Hardware,same_industry_diff_site,-0.2223,-0.0247,0.7213,0.018,11.05,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,77dcc1d6-9255-56c4-a009-a2a7d07293ba,Construction and Hardware,same_site_diff_session,-0.2319,-0.0011,0.6638,0.0179,11.025,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,-0.1412,-0.023,0.5255,0.0179,11.025,DIFFERENT_ENV
624a3d83-5695-56e7-a5df-b655064dedc9,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.1866,-0.026,0.6415,0.0179,11.025,DIFFERENT_ENV
5ecb6aed-428c-5df6-a524-191eca6d375e,d5d91393-cb7e-5f9e-9e29-97fda46fefbd,Other,same_site_diff_session,-0.1617,-0.0016,0.499,0.0175,11.0,DIFFERENT_ENV
966066cf-b246-5481-8470-9c13b862b85a,d1d24a75-7e20-5eb9-aee5-03579841f7ab,Other,same_site_diff_session,-0.1355,-0.0227,0.5095,0.0176,11.0,DIFFERENT_ENV
18ffda79-7e39-54f9-a301-d3958a87b8ee,2abbaf93-17c0-5994-8385-6bcc34ea6cb0,Industrial Manufacturing,same_industry_diff_site,-0.2015,-0.032,0.6938,0.0176,11.0,DIFFERENT_ENV
29576e53-8c35-5028-a130-b5449bbe154f,3713a23a-6d68-59ca-b32c-5e0319ddccb4,Construction and Hardware,same_site_diff_session,-0.1879,-0.0257,0.6429,0.0178,11.0,DIFFERENT_ENV
352b8d42-515d-56a1-b28c-13f6f06a5af4,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2205,-0.0249,0.7142,0.0175,11.0,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.1261,-0.0185,0.4738,0.0177,11.0,DIFFERENT_ENV
7e26859a-fba9-54ef-a467-109ee485343e,cda86008-b89d-5327-bc2e-320842fe94a5,Construction and Hardware,same_industry_diff_site,-0.132,-0.0292,0.5219,0.0175,11.0,DIFFERENT_ENV
dcef9d8b-0103-5c72-ac94-efaba31b2361,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.2371,-0.0181,0.7306,0.0176,11.0,DIFFERENT_ENV
